gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3025208911,54017,64810,4,10,0,0,0,2,0,4,0,0,0
3025201402,43799,29604,9,0,0,0,1,0,0,0,0,0,1
3025019950,29783,24668,1,1,0,0,0,0,0,0,0,0,1
3024962521,53478,56876,5,7,0,0,0,1,1,2,1,1,0
3024932361,51506,42925,8,3,0,0,1,0,0,1,1,1,1
3024866618,41383,51970,2,8,0,0,0,1,0,2,0,0,0
3024834911,54606,62723,2,6,0,0,0,0,0,4,0,0,0
3024545605,56057,46639,8,2,0,0,1,0,2,2,1,1,1
3024518839,52026,54499,6,6,0,0,0,1,0,4,0,0,0
3024448062,72396,71137,7,8,0,0,2,1,4,1,1,1,1
3024398879,68266,58417,11,1,0,0,1,0,2,2,1,1,1
3024388824,12379,11311,0,0,0,0,0,0,0,0,0,0,1
3030146877,59765,48584,11,4,0,0,3,0,3,0,1,1,1
3030121902,43712,49926,3,3,0,0,0,0,1,1,0,0,0
3030098770,68639,77822,6,11,0,0,0,1,2,2,0,0,0
3030072982,56298,48300,8,4,0,0,1,0,1,1,1,1,1
3030065544,35826,28596,4,1,0,0,0,0,2,0,0,0,1
3029745275,79013,83655,4,11,0,1,0,4,1,4,1,1,0
3029722809,44890,48944,4,5,0,0,0,0,0,3,0,0,0
3029687777,54062,47039,4,3,0,0,0,0,2,0,0,0,1
3029393496,55210,63993,4,9,0,0,0,1,1,2,0,0,0
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029350175,68049,58095,11,3,0,0,3,0,2,2,1,1,1
3029244970,55588,67085,4,11,0,0,0,2,1,3,0,0,0
3029206012,41682,49266,3,9,0,0,0,1,0,2,0,0,0
3028948996,33753,25329,3,0,0,0,0,0,1,0,0,0,1
3028938104,42569,49376,2,4,0,0,0,0,0,1,0,0,0
3028927359,36573,28820,3,1,0,0,0,0,0,2,0,0,1
3028917296,33022,24592,2,0,0,0,0,0,2,0,0,0,1
3028711352,56792,46867,10,4,0,0,1,0,2,1,1,1,1
3028673783,55035,51220,9,3,0,0,2,0,2,2,0,0,1
3028616419,55187,63927,3,8,0,0,0,1,2,1,0,0,0
3028576307,85998,84403,8,7,0,0,1,1,2,3,1,1,1
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3028528315,57234,44253,6,1,0,0,0,0,3,1,1,1,1
3028494113,65485,52312,9,3,0,0,1,0,2,1,1,1,1
3028473358,31230,36550,0,4,0,0,0,0,0,0,0,0,0
3028439794,65255,72031,5,9,0,0,0,1,1,2,0,0,0
3028391764,66642,77411,4,11,0,0,0,2,0,4,0,0,0
3028366494,61786,62501,4,8,0,0,0,2,1,2,1,1,0
3028088453,73474,69714,8,8,0,0,1,1,2,1,0,0,1
3028062393,40721,46696,1,5,0,0,0,0,0,2,0,0,0
3028039413,59751,56458,11,3,0,0,4,0,1,2,0,0,1
3028006921,52288,48573,8,4,0,0,1,0,0,3,1,1,1
3027988415,37136,43673,2,4,0,0,0,0,0,2,0,0,0
3027941566,52808,62390,4,10,0,0,1,2,1,2,0,0,0
3027905826,69707,57570,10,3,0,0,2,0,3,1,1,1,1
3027716713,72298,68429,10,5,0,0,1,0,1,3,1,1,1
3027615742,55330,56759,6,10,0,0,0,1,1,3,0,0,0
3027600401,49125,40175,10,3,0,0,1,0,2,0,0,0,1
3027574047,59234,46882,10,2,0,0,2,0,1,2,1,1,1
3027342500,43960,31769,11,2,0,0,2,0,1,0,0,0,1
3030187466,72924,75314,8,10,0,0,2,2,2,3,1,1,0
3030160635,42297,54551,1,10,0,0,0,2,0,3,0,0,0
3030140364,56229,40240,10,1,0,0,2,0,3,0,0,0,1
3030121902,43712,49926,3,3,0,0,0,0,1,1,0,0,0
3029958560,53454,57079,8,8,1,0,1,1,3,1,0,0,1
3029952160,42571,55338,1,9,0,0,0,2,0,3,0,0,0
3029941309,52115,43655,8,1,0,0,1,0,0,3,1,1,1
3029928742,41316,31583,5,1,0,0,0,0,1,1,0,0,1
3029913240,52481,64792,3,10,0,0,0,1,0,4,0,0,0
3029876447,71856,77949,3,11,0,0,0,5,1,4,1,1,0
3029831826,60431,50656,11,2,0,0,3,0,4,0,1,1,1
3029797350,45576,37726,5,1,0,0,0,0,1,1,0,0,1
3029745275,79013,83655,4,11,0,1,0,4,1,4,1,1,0
3029436899,62463,67466,8,8,0,0,2,1,1,4,1,1,0
3029436019,45158,55520,2,11,0,0,0,2,2,0,0,0,0
3029426888,77012,66066,9,3,0,0,3,0,5,0,1,1,1
3029418931,65587,75231,3,11,0,0,0,3,0,4,0,0,0
3029410187,59671,69734,5,11,0,0,0,2,0,4,0,0,0
3029393496,55210,63993,4,9,0,0,0,1,1,2,0,0,0
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029358063,33280,24055,3,0,0,0,0,0,1,0,0,0,1
3029327349,60722,45941,11,0,0,0,4,0,3,0,1,1,1
3029288760,51090,58919,2,7,0,0,0,1,1,2,0,0,0
3028910043,53954,64428,3,8,0,0,0,1,0,4,0,0,0
3028882705,79088,67275,11,2,0,0,3,0,5,0,1,1,1
3028866603,76342,73034,8,6,0,0,1,2,2,4,1,1,1
3028841496,67499,53963,9,5,0,0,1,0,1,1,1,1,1
3028816326,74743,72927,11,5,0,0,3,0,2,2,1,1,1
3028790069,65530,67336,8,7,0,0,1,0,2,3,0,0,1
3028746581,60509,48127,8,0,0,0,1,0,2,2,0,0,1
3028711352,56792,46867,10,4,0,0,1,0,2,1,1,1,1
3028673783,55035,51220,9,3,0,0,2,0,2,2,0,0,1
3028314582,49026,37721,8,0,0,0,1,0,3,0,1,1,1
3028261347,49317,63994,1,11,0,0,0,4,0,4,0,0,0
3028252037,68187,58943,11,3,0,0,3,0,2,2,1,1,1
3028245873,3912,3744,0,0,0,0,0,0,0,0,0,0,0
3028234100,58043,47634,10,3,0,0,2,0,2,1,1,1,1
3028216071,57201,49306,9,3,0,0,2,0,1,2,1,1,1
3028188078,75952,66487,10,4,0,0,3,0,2,1,1,1,1
3028156759,53072,59146,4,9,0,0,0,2,1,2,0,0,0
3028363495,61006,56256,11,4,0,0,3,1,1,3,0,0,1
3028355998,2521,2505,0,0,0,0,0,0,0,0,0,0,1
3028342537,40532,55208,0,11,0,0,0,3,0,1,0,0,0
3027101063,69275,63693,10,4,0,0,1,0,2,2,1,1,1
3027095424,65144,72398,4,10,0,0,0,3,2,2,1,1,0
3026652495,57507,45762,7,2,0,0,1,0,4,0,1,1,1
3026633972,31083,25868,1,0,0,0,0,0,0,1,0,0,1
3026623882,46383,34412,9,0,0,0,1,0,0,1,0,0,1
3026611909,55978,63503,4,9,0,0,0,2,2,2,0,0,0
3026599483,65867,50646,11,0,0,0,3,0,3,1,2,2,1
3026585465,51590,57980,4,4,0,0,0,0,0,3,0,0,0
3026550675,53757,40023,6,2,0,0,0,0,2,0,1,1,1
3026546324,36154,42613,1,5,0,0,0,0,2,1,0,0,0
3026539157,67737,71532,6,10,0,0,0,2,1,4,0,0,0
3025132071,63431,49199,10,2,0,0,2,0,2,1,1,1,1
3025129500,44678,57336,1,9,0,0,0,1,0,2,0,0,0
3025125987,76789,72868,9,5,0,0,1,0,1,4,2,2,1
3025092120,67016,64036,10,6,0,0,2,1,0,2,0,0,1
3025077447,49540,55012,4,8,0,0,0,1,2,1,0,0,0
3024921163,66681,67160,10,6,0,0,1,0,0,4,1,1,1
3024895352,59045,50944,10,4,0,0,2,1,1,2,1,1,1
3024856752,67025,72694,7,9,0,0,0,2,0,4,1,1,0
3024828199,58404,63608,5,7,0,0,1,1,1,3,1,1,0
3024647459,34383,24728,3,0,0,0,0,0,2,0,0,0,1
3024643091,67063,56881,10,3,0,0,2,0,2,1,1,1,1
3024629874,49053,56795,3,10,0,0,0,2,1,2,0,0,0
3024614918,71846,56687,11,2,0,0,3,0,2,1,2,2,1
3024599758,50172,36949,8,2,0,0,1,0,1,1,0,0,1
3024578217,51977,37350,9,1,0,0,2,0,2,0,0,0,1
3024545978,38311,45482,1,5,0,0,0,0,1,2,0,0,0
3024526822,46134,54794,1,9,0,0,0,1,1,1,0,0,0
3024326799,52222,60934,3,7,0,0,0,1,2,2,0,0,0
3024194858,35984,48784,0,6,0,0,0,1,0,1,0,0,0
3024195175,61398,73199,3,11,0,0,0,3,2,2,0,0,0
3024192086,56708,46192,11,1,0,0,3,0,4,0,1,1,1
3024189303,62787,50086,10,4,0,0,2,0,4,0,1,1,1
3024185881,2521,2500,0,0,0,0,0,0,0,0,0,0,1
3024181338,70068,65184,9,4,0,0,1,0,2,2,1,1,1
3024137271,75696,63267,10,1,0,0,1,0,4,0,1,1,1
3024112325,64798,71526,4,10,0,0,0,3,2,2,0,0,0
3030149406,48947,60906,3,11,0,0,0,3,0,1,0,0,0
3029941309,52115,43655,8,1,0,0,1,0,0,3,1,1,1
3029915773,55255,46878,8,3,0,0,1,0,2,2,1,1,1
3029876447,71856,77949,3,11,0,0,0,5,1,4,1,1,0
3029657806,65119,57074,10,3,0,0,2,0,2,1,1,1,1
3029632277,78236,74169,11,5,0,0,4,0,5,1,1,1,1
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029159076,54213,63847,6,8,0,0,0,1,0,4,0,0,0
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029105372,50308,61107,3,11,0,0,0,2,0,4,0,0,0
3029086974,50226,36782,11,0,0,0,3,0,1,2,0,0,1
3028911468,48541,36504,7,1,0,0,1,0,2,1,0,0,1
3028907634,44038,57866,2,10,0,0,0,2,1,2,0,0,0
3028905028,73514,70438,9,5,0,0,1,0,4,0,0,0,1
3028899768,36055,24275,3,0,0,0,0,0,1,0,0,0,1
3028866303,32721,23284,4,0,0,0,0,0,0,1,0,0,1
3028841496,67499,53963,9,5,0,0,1,0,1,1,1,1,1
3028816326,74743,72927,11,5,0,0,3,0,2,2,1,1,1
3028622727,56381,46283,11,2,0,0,3,0,2,1,1,1,1
3028234100,58043,47634,10,3,0,0,2,0,2,1,1,1,1
3028216071,57201,49306,9,3,0,0,2,0,1,2,1,1,1
3028188078,75952,66487,10,4,0,0,3,0,2,1,1,1,1
3028127325,56932,68150,4,10,0,0,0,2,0,4,0,0,0
3028101360,41991,55593,1,11,0,0,0,3,0,1,0,0,0
3028006921,52288,48573,8,4,0,0,1,0,0,3,1,1,1
3027982897,61638,55088,10,4,0,0,2,0,2,2,1,1,1
3027959730,47175,36134,6,2,0,0,0,0,1,2,0,0,1
3027865801,96834,93763,9,10,0,0,2,2,3,4,3,3,0
3027838358,60253,47528,10,3,0,0,2,0,1,3,1,1,1
3027652619,40251,31061,3,0,0,0,0,0,1,1,0,0,1
3027649230,36157,29751,4,0,0,0,0,0,0,2,0,0,1
3027638152,34353,47439,0,8,0,0,0,2,0,2,0,0,0
3027619832,66563,57976,9,4,0,0,1,0,1,2,1,1,1
3027577546,61567,48087,9,2,0,0,1,0,4,0,1,1,1
3027412481,33233,25347,2,1,0,0,0,0,2,0,0,0,1
3027387481,36099,44672,1,6,0,0,0,0,1,1,0,0,0
3027352495,70587,76345,4,10,0,0,0,2,3,3,1,1,0
3027077715,89694,83088,11,5,0,0,5,0,4,1,2,2,1
3027066277,51908,58480,6,9,0,0,0,2,0,2,0,0,0
3027049571,62722,74113,4,8,0,0,0,1,1,5,0,0,0
3029813423,66506,65493,6,8,0,0,0,1,1,3,1,1,0
3029779417,53457,41653,11,0,0,0,3,0,2,1,1,1,1
3029722809,44890,48944,4,5,0,0,0,0,0,3,0,0,0
3029696798,57484,48103,8,3,0,0,1,0,1,2,1,1,1
3029645797,45692,31600,10,1,0,0,2,0,2,0,0,0,1
3029632070,25944,32574,0,3,0,0,0,0,0,2,0,0,0
3029599441,59167,64736,4,9,0,0,0,2,1,3,0,0,0
3029562518,61615,56492,8,2,0,0,1,0,3,1,0,0,1
3029549139,58244,51912,8,3,0,0,1,0,0,3,1,1,1
3029535812,23187,33527,0,3,0,0,0,0,1,0,0,0,0
3029064496,47389,56425,3,8,0,0,0,2,0,3,0,0,0
3029052141,31509,22167,3,0,0,0,0,0,1,0,0,0,1
3029036272,46381,36906,9,1,0,0,1,0,0,2,0,0,1
3029015666,54851,62783,5,9,0,0,0,1,1,3,0,0,0
3028998998,49461,56552,3,6,0,0,0,0,2,0,0,0,0
3028979632,76199,80990,6,8,0,0,0,1,4,2,1,1,0
3028494113,65485,52312,9,3,0,0,1,0,2,1,1,1,1
3028473358,31230,36550,0,4,0,0,0,0,0,0,0,0,0
3027359678,68209,80896,1,11,0,0,0,4,0,5,0,0,0
3027309929,77668,66516,11,6,0,0,3,0,2,0,2,2,1
3027197819,53003,59274,5,5,0,0,0,1,0,3,0,0,0
3027169931,69405,73000,7,9,0,0,1,1,4,0,1,1,0
3027137131,53331,36436,10,0,0,0,2,0,2,1,0,0,1
3026981266,43949,35962,4,2,0,0,0,0,2,0,0,0,1
3026937114,67693,75200,6,9,0,0,0,1,2,3,0,0,0
3026889730,54956,70934,2,9,0,0,0,2,0,3,0,0,0
3026867733,27736,29695,2,2,0,0,0,0,1,0,0,0,0
3026841849,48611,57208,1,9,0,0,0,1,1,2,0,0,0
3026820665,47306,56327,4,6,0,0,0,0,0,3,0,0,0
3026794912,47522,55652,2,5,0,0,0,0,0,4,0,0,0
3026761556,77648,78109,9,8,0,0,2,2,4,1,0,0,1
3026741419,33800,46175,0,8,0,0,0,1,1,1,0,0,0
3026722259,64064,53291,11,4,0,0,1,0,1,2,1,1,1
3026701987,61827,71337,5,10,0,0,0,2,2,3,0,0,0
3026680891,58060,44147,11,2,0,0,3,0,3,0,1,1,1
3026662310,66162,58295,9,5,0,0,1,0,4,1,1,1,1
3026639900,66388,70426,4,9,0,0,0,1,1,3,1,1,0
3026623882,46383,34412,9,0,0,0,1,0,0,1,0,0,1
3026220750,50514,66065,2,11,0,0,0,1,2,2,0,0,0
3026170056,31243,41087,0,5,0,0,0,0,0,2,0,0,0
3030377039,30140,39801,1,6,0,0,0,0,0,1,0,0,0
3030332073,58763,54490,4,3,0,0,0,0,2,1,0,0,1
3030284879,65754,57051,11,2,0,0,5,0,1,0,2,2,1
3030264361,36612,28711,4,1,0,0,0,0,0,2,0,0,1
3030239659,48134,32311,10,0,0,0,1,0,1,0,0,0,1
3030200845,50806,65277,1,10,0,0,0,3,0,4,0,0,0
3030171620,56709,51845,5,4,0,0,0,0,4,0,1,1,1
3030149406,48947,60906,3,11,0,0,0,3,0,1,0,0,0
3030126378,58606,45247,10,2,0,0,1,0,2,1,1,1,1
3030065544,35826,28596,4,1,0,0,0,0,2,0,0,0,1
3030048345,53832,41066,10,1,0,0,2,0,2,0,1,1,1
3030028889,54513,42042,10,1,0,0,2,0,1,2,1,1,1
3030007949,66265,73024,7,9,0,0,0,3,3,2,0,0,0
3029866475,52007,42326,7,1,0,0,2,0,3,0,1,1,1
3029822306,73355,77599,6,10,0,0,0,4,1,4,0,0,0
3029760914,63627,64615,4,7,0,0,0,1,2,2,0,0,0
3029710531,72564,80919,2,10,0,0,0,2,2,2,0,0,0
3029674741,63023,54783,9,3,0,0,1,0,2,1,1,1,1
3029505313,22869,36380,0,3,0,0,0,0,0,1,0,0,0
3029488541,67352,60871,9,4,0,0,5,0,1,3,2,2,1
3029344738,49571,59871,2,11,0,0,0,2,1,2,0,0,0
3029295661,82215,81822,9,8,0,0,2,1,1,4,2,2,0
3029258548,65976,68642,6,9,0,0,0,1,3,1,0,0,0
3029220743,56838,70086,2,11,0,0,0,3,0,1,0,0,0
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029156802,47727,56825,4,11,0,0,0,2,1,3,0,0,0
3028998998,49461,56552,3,6,0,0,0,0,2,0,0,0,0
3028981924,49974,58352,3,9,0,0,0,2,0,4,0,0,0
3028963844,71075,75964,4,11,0,0,0,3,0,4,0,0,0
3028950597,62081,50439,9,1,0,0,1,0,1,4,1,1,1
3028746581,60509,48127,8,0,0,0,1,0,2,2,0,0,1
3028720498,32955,25737,2,0,0,0,0,0,1,0,0,0,1
3028685301,68258,71301,6,8,0,0,0,1,0,4,0,0,0
3028660428,35904,49005,1,9,0,0,0,1,0,2,0,0,0
3028616419,55187,63927,3,8,0,0,0,1,2,1,0,0,0
3028576307,85998,84403,8,7,0,0,1,1,2,3,1,1,1
3028494113,65485,52312,9,3,0,0,1,0,2,1,1,1,1
3028473358,31230,36550,0,4,0,0,0,0,0,0,0,0,0
3028439794,65255,72031,5,9,0,0,0,1,1,2,0,0,0
3028380513,50354,59905,3,9,0,0,0,2,1,3,0,0,0
3030372941,49594,60419,3,11,0,0,0,3,2,0,0,0,0
3030342377,51046,47128,4,3,0,0,0,0,1,2,1,1,1
3030284879,65754,57051,11,2,0,0,5,0,1,0,2,2,1
3030264361,36612,28711,4,1,0,0,0,0,0,2,0,0,1
3030244855,21516,33856,0,3,0,0,0,0,0,1,0,0,0
3030214552,71808,74376,7,8,0,0,1,1,1,4,0,0,0
3030187466,72924,75314,8,10,0,0,2,2,2,3,1,1,0
3030149406,48947,60906,3,11,0,0,0,3,0,1,0,0,0
3030048345,53832,41066,10,1,0,0,2,0,2,0,1,1,1
3030028889,54513,42042,10,1,0,0,2,0,1,2,1,1,1
3029915773,55255,46878,8,3,0,0,1,0,2,2,1,1,1
3029897739,58573,53126,10,4,0,0,2,0,1,2,1,1,1
3029878389,42875,34496,5,1,0,0,1,0,2,0,0,0,1
3029831826,60431,50656,11,2,0,0,3,0,4,0,1,1,1
3029797350,45576,37726,5,1,0,0,0,0,1,1,0,0,1
3029760914,63627,64615,4,7,0,0,0,1,2,2,0,0,0
3029731315,55134,40687,9,2,0,0,1,0,3,0,0,0,1
3029681363,42493,35371,5,3,0,0,0,0,0,1,0,0,1
3029657806,65119,57074,10,3,0,0,2,0,2,1,1,1,1
3029632277,78236,74169,11,5,0,0,4,0,5,1,1,1,1
3029610401,61008,45620,11,2,0,0,2,0,3,0,1,1,1
3029567543,57934,63984,3,8,0,0,0,1,0,4,0,0,0
3029549139,58244,51912,8,3,0,0,1,0,0,3,1,1,1
3029522545,87229,78846,11,9,0,0,2,2,2,4,2,2,1
3029393496,55210,63993,4,9,0,0,0,1,1,2,0,0,0
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029350175,68049,58095,11,3,0,0,3,0,2,2,1,1,1
3029318619,73171,63553,10,6,0,0,2,0,2,2,2,2,1
3029286276,44942,33175,10,2,0,0,2,0,2,0,0,0,1
3029244970,55588,67085,4,11,0,0,0,2,1,3,0,0,0
3029195612,65645,57493,9,5,0,0,1,0,1,2,1,1,1
3029156802,47727,56825,4,11,0,0,0,2,1,3,0,0,0
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029113453,27434,21713,1,0,0,0,0,0,0,1,0,0,1
3029099280,25015,36985,0,5,0,0,0,0,0,1,0,0,0
3029079714,44588,51232,3,8,0,0,0,1,1,1,0,0,0
3029063029,48586,58807,4,10,0,0,0,2,1,1,0,0,0
3028843586,44562,55086,3,6,0,0,0,0,0,2,0,0,0
3028790610,76469,72369,9,7,0,0,1,1,1,4,1,1,1
3028746581,60509,48127,8,0,0,0,1,0,2,2,0,0,1
3030130745,46799,55543,2,10,0,0,0,2,0,3,0,0,0
3030104591,61557,52015,9,3,0,0,1,0,1,1,1,1,1
3029674741,63023,54783,9,3,0,0,1,0,2,1,1,1,1
3029655679,50773,37450,9,0,0,0,1,0,1,0,0,0,1
3029615018,67368,63056,8,5,0,0,1,1,1,2,1,1,1
3029546242,59714,68525,3,9,0,0,0,1,1,3,0,0,0
3029528410,33327,41204,2,5,0,0,0,0,0,3,0,0,0
3029480989,79335,74457,10,6,0,0,3,0,1,2,0,0,1
3029471911,51712,39223,9,3,0,0,1,0,1,0,0,0,1
3029467445,21245,14875,2,0,0,0,0,0,0,0,0,0,1
3029344197,63908,54828,11,5,0,0,3,0,1,2,1,1,1
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029105372,50308,61107,3,11,0,0,0,2,0,4,0,0,0
3029074484,42561,54741,2,8,0,0,0,0,1,1,0,0,0
3029021253,49341,58330,3,9,0,0,0,1,3,1,0,0,0
3029003643,55321,43797,7,3,0,0,1,0,1,2,1,1,1
3028992073,39471,30722,4,0,0,0,0,0,1,0,0,0,1
3028975910,40724,32929,5,2,0,0,0,0,2,0,0,0,1
3028964249,67292,56340,11,2,0,0,4,0,2,2,1,1,1
3028841496,67499,53963,9,5,0,0,1,0,1,1,1,1,1
3028822152,52134,60138,3,6,0,0,0,1,0,2,0,0,0
3028761415,65732,69426,7,7,0,0,1,1,1,3,0,0,0
3028565490,68601,64040,9,3,0,0,3,0,2,2,2,2,1
3028535977,24578,34947,0,3,0,0,0,0,0,0,0,0,0
3028499627,43332,53782,3,9,0,0,0,1,0,3,0,0,0
3028463685,73101,62035,11,4,0,0,4,0,3,1,2,2,1
3028423018,52676,42475,7,1,0,0,1,0,1,2,1,1,1
3028391764,66642,77411,4,11,0,0,0,2,0,4,0,0,0
3028369530,50513,42664,4,2,0,0,0,0,2,1,1,1,1
3028338041,71408,66927,9,4,0,0,2,0,4,0,2,2,1
3028314582,49026,37721,8,0,0,0,1,0,3,0,1,1,1
3028175352,41677,53622,2,9,0,0,0,1,0,3,0,0,0
3028149243,43822,34810,5,2,0,0,0,0,1,0,0,0,1
3028115370,29115,33093,0,2,0,0,0,0,0,1,0,0,0
3028071562,53525,35471,10,0,0,0,2,0,1,1,1,1,1
3027971439,38466,51079,3,9,0,0,0,2,0,3,0,0,0
3027941566,52808,62390,4,10,0,0,1,2,1,2,0,0,0
3027865801,96834,93763,9,10,0,0,2,2,3,4,3,3,0
3027801070,58885,49308,11,1,0,0,3,0,1,2,1,1,1
3027754645,67734,57620,8,5,0,0,1,0,1,0,1,1,1
3030332073,58763,54490,4,3,0,0,0,0,2,1,0,0,1
3030284879,65754,57051,11,2,0,0,5,0,1,0,2,2,1
3030264361,36612,28711,4,1,0,0,0,0,0,2,0,0,1
3030244855,21516,33856,0,3,0,0,0,0,0,1,0,0,0
3030214552,71808,74376,7,8,0,0,1,1,1,4,0,0,0
3030187466,72924,75314,8,10,0,0,2,2,2,3,1,1,0
3029669654,46314,56103,4,8,0,0,0,1,0,3,0,0,0
3029632277,78236,74169,11,5,0,0,4,0,5,1,1,1,1
3029599519,56839,52934,9,4,0,0,2,0,1,2,1,1,1
3029584177,36002,50005,1,10,0,0,0,2,1,0,0,0,0
3029105372,50308,61107,3,11,0,0,0,2,0,4,0,0,0
3029079714,44588,51232,3,8,0,0,0,1,1,1,0,0,0
3029064496,47389,56425,3,8,0,0,0,2,0,3,0,0,0
3029052141,31509,22167,3,0,0,0,0,0,1,0,0,0,1
3029036272,46381,36906,9,1,0,0,1,0,0,2,0,0,1
3029015666,54851,62783,5,9,0,0,0,1,1,3,0,0,0
3028998998,49461,56552,3,6,0,0,0,0,2,0,0,0,0
3027282300,68274,61455,9,6,0,0,1,0,2,2,2,2,1
3027213259,66737,54334,10,0,0,0,2,0,2,0,1,1,1
3027188465,57157,48083,11,2,0,0,3,0,0,1,1,1,1
3027169931,69405,73000,7,9,0,0,1,1,4,0,1,1,0
3027148347,75330,75247,7,8,0,0,1,2,2,2,1,1,1
3027137131,53331,36436,10,0,0,0,2,0,2,1,0,0,1
3027123703,56283,45613,10,3,0,0,2,0,2,1,1,1,1
3026690207,64757,52384,10,2,0,0,2,0,4,0,1,1,1
3026669988,51667,38055,10,1,0,0,2,0,2,1,1,1,1
3026659296,41872,49457,3,3,0,0,0,0,0,3,0,0,0
3026645110,35903,29162,4,0,0,0,0,0,1,0,0,0,1
3026618303,34733,25165,4,0,0,0,0,0,1,0,0,0,1
3026609330,32446,23057,3,1,0,0,0,0,1,0,0,0,1
3026588863,55986,47692,7,4,0,0,1,0,3,0,1,1,1
3026577748,64982,75164,4,10,0,0,0,2,2,3,0,0,0
3025545771,74611,83144,5,10,0,0,0,3,1,4,0,0,0
3025524652,26400,33869,0,4,0,0,0,0,0,1,0,0,0
3025519640,55737,47904,6,2,0,0,1,0,0,2,1,1,1
3025514443,47895,32574,9,0,0,0,1,0,1,0,0,0,1
3025195301,61680,54839,5,3,0,0,1,0,3,0,1,1,1
3025188019,39165,33219,5,1,0,0,0,0,1,2,0,0,1
3025168876,42034,52844,4,8,0,0,0,1,1,2,0,0,0
3025154583,59251,63991,5,10,0,0,0,2,0,2,1,1,0
3029977449,56181,50711,8,3,0,0,1,0,1,2,0,0,1
3029973465,52109,36841,8,1,0,0,1,0,3,0,0,0,1
3029970349,30386,36247,1,2,0,0,0,0,1,1,0,0,0
3029681363,42493,35371,5,3,0,0,0,0,0,1,0,0,1
3029657806,65119,57074,10,3,0,0,2,0,2,1,1,1,1
3029642315,49239,41422,6,4,0,0,0,0,1,1,0,0,1
3029608198,70932,58085,11,3,0,0,2,0,3,1,1,1,1
3029589318,57885,51706,8,5,0,0,1,0,4,0,1,1,1
3029567543,57934,63984,3,8,0,0,0,1,0,4,0,0,0
3029549139,58244,51912,8,3,0,0,1,0,0,3,1,1,1
3029535812,23187,33527,0,3,0,0,0,0,1,0,0,0,0
3029398300,85569,74283,11,2,0,0,6,0,2,3,3,3,1
3029385331,52710,40233,7,1,0,0,1,0,1,2,1,1,1
3029069615,65053,52862,10,3,0,0,2,0,2,0,1,1,1
3028914511,46846,57823,2,10,0,0,0,2,0,3,0,0,0
3028911468,48541,36504,7,1,0,0,1,0,2,1,0,0,1
3028907634,44038,57866,2,10,0,0,0,2,1,2,0,0,0
